name,slug,description
Hoppscotch,hoppscotch,Open-source API development and testing platform for developers and teams
Horilla,horilla,"Free open-source HR and CRM platform for payroll, recruitment, and attendance"
HortusFox,hortusfox,Self-hosted plant management system for tracking care routines and garden organization
HuggingChat (Chat UI),huggingchat-chat-ui,Open-source Hugging Face chat interface for OpenAI-compatible LLM endpoints
Huginn,huginn,Self-hosted automation platform for building monitoring agents
Hugo,hugo,Lightning-fast static site generator built with Go
HumHub,humhub,Open-source enterprise social network and intranet platform for teams
HyperDX,hyperdx,"Open-source observability platform unifying logs, traces, and metrics"
Iceshrimp,iceshrimp,Decentralized ActivityPub social network powered by a fast .NET backend
Icinga 2,icinga-2,"Open-source monitoring for hosts, services, and metrics with a modern web UI"
ILLA Builder,illa-builder,Open-source low-code platform for building internal tools and dashboards
Imaginary,imaginary,Fast HTTP microservice for high-performance image processing powered by libvips
imgproxy,imgproxy,"Fast on-the-fly image processing server for resize, crop, and format conversion"
Immich,immich,Immich is a high-performance self-hosted photo and video management solution
ImmuDB,immudb,"Immutable, tamper-proof database with cryptographic verification and web console"
Indico,indico,Open-source conference and event management system created at CERN
Infisical,infisical,Open-source secrets manager for syncing env variables and API keys across teams and infrastructure
InfluxDB 2,influxdb-2,Unified time series platform with Flux queries and integrated web UI
Inkscape,inkscape,Browser-accessible vector graphics editor for illustrations and SVG design
Inngest,inngest,Orchestration platform for reliable background jobs and AI workflows
InsForge,insforge,"Open-source backend platform with auth, database, and storage for AI agents"
InvenTree,inventree,Open-source parts inventory and BOM management for engineering teams
Invidious,invidious,Privacy-respecting alternative front-end for YouTube without ads or tracking
Invio,invio,Minimalist self-hosted invoicing system for freelancers and small teams
Invoice Ninja,invoice-ninja,Open-source invoicing and billing platform for freelancers and small businesses
InvoiceShelf,invoiceshelf,"Open-source invoicing platform with estimates, expenses, and payment portal"
Isso,isso,"Lightweight, self-hosted Disqus alternative for blogs and static websites"
IT Tools,it-tools,Collection of handy online tools for developers and IT professionals
ITFlow,itflow,"Open-source PSA platform for MSPs with IT documentation, ticketing, and billing"
iTop,itop,Open-source ITSM platform and CMDB for IT service and infrastructure management
Jackett,jackett,"Torrent tracker proxy translating queries for Sonarr, Radarr, and other automation tools"
Jaeger,jaeger,Jaeger is an open-source distributed tracing system for monitoring microservices
Jelly-Clipper,jelly-clipper,Open-source Jellyfin companion for creating and sharing clips from your library
Jellyfin,jellyfin,Free and open-source media server for organizing and streaming your media library
Jellyseerr,jellyseerr,"Media request management tool for Jellyfin, Emby, and Plex with approval workflow"
Jellystat,jellystat,Tautulli-style statistics and insights dashboard for Jellyfin media server
Jellyswarrm,jellyswarrm,Reverse proxy that merges multiple Jellyfin servers into one unified library
Jenkins,jenkins,Jenkins is an open-source automation server for CI/CD pipelines
jfa-go,jfa-go,Invite-based user management and account automation for Jellyfin
Jitsi Meet,jitsi-meet,Self-hosted video conferencing platform with screen sharing and recording
Jitsu,jitsu,Open-source customer data platform and event streaming pipeline for engineers
JobOps,jobops,Self-hosted job hunting pipeline that searches boards and tailors CVs
Joomla,joomla,Open-source CMS for building dynamic websites and web applications
Joplin Server,joplin-server,Self-hosted synchronization server for Joplin note-taking application
Jotty,jotty,Lightweight note-taking and checklist app with Markdown and Kanban boards
jsreport,jsreport,"Self-hosted report server for PDF, Excel, and DOCX from HTML templates"
Judge0 CE,judge0-ce,Open-source code execution API supporting 60+ programming languages
Jump,jump,Self-hosted startpage and real-time status dashboard for your favourite sites
JumpServer,jumpserver,"Centralized privileged access gateway for SSH, RDP, and database sessions"
Jupyter Notebook,jupyter-notebook,"Interactive web environment for live code, data analysis, and visualizations"
JupyterLab,jupyterlab,JupyterLab is a web-based interactive development environment for notebooks and code
Juxtapose,juxtapose,Self-hosted notification router connecting webhooks to messaging platforms
Kafbat Kafka UI,kafbat-kafka-ui,Open-source web UI for managing and monitoring Apache Kafka clusters
Kan,kan,"Open-source Kanban board and project management tool, a Trello alternative"
Kanboard,kanboard,Kanboard is a free and open-source Kanban project management software
Kaneo,kaneo,Open-source project management with kanban boards and GitHub integration
Kapowarr,kapowarr,Self-hosted comic book manager for automated downloading and organization
Karakeep,karakeep,Karakeep is a self-hosted bookmark manager with AI-powered tagging and search
Karaoke Eternal,karaoke-eternal,Self-hosted karaoke party platform where guests queue songs via mobile browser
Kavita,kavita,"Self-hosted digital library for comics, manga, and ebooks"
KeeWeb,keeweb,Web-based KeePass-compatible password manager running in the browser
Keila,keila,Self-hosted newsletter platform with drag-and-drop editor and SMTP delivery
Kener,kener,Open-source status page and uptime monitoring platform with incident management
Kestra,kestra,Open-source workflow orchestration platform for data pipelines and automation
Keycloak,keycloak,"Open-source identity and access management with SSO, OAuth2, and SAML"
Khoj,khoj,Open-source AI assistant for chatting with your documents and the web
Kibana,kibana,Open-source visualization UI for Elasticsearch with dashboards and search
Kill Bill,kill-bill,Open-source subscription billing and payment platform for SaaS and marketplaces
Kimai,kimai,"Self-hosted time tracking for freelancers, agencies, and teams"
KitchenOwl,kitchenowl,"Self-hosted shared grocery list, recipe manager, and meal planner"
Kiwix-serve,kiwix-serve,Self-hosted ZIM archive server for offline Wikipedia and reference content
Kodi,kodi,Headless Kodi server for sharing a centralised media library across clients
Koel,koel,Personal music streaming server with a modern browser-based web player
Koffan,koffan,Ultralight self-hosted shopping list app for families and shared households
Koillection,koillection,"Self-hosted collection manager for cataloging books, games, vinyl, and more"
Komari,komari,Lightweight self-hosted server monitoring dashboard with real-time metrics
Komga,komga,"Self-hosted media server for comics, manga, magazines, and eBooks with OPDS and sync support"
Kong,kong,Cloud-native API gateway built for hybrid and multi-cloud environments
Kotaemon,kotaemon,Open-source document Q&amp;A chatbot with multi-LLM support and OCR
Krayin CRM,krayin-crm,"Open-source Laravel CRM for leads, pipelines, quotes, and contact management"
Kroki,kroki,Unified diagram-as-code API that renders 30+ diagram types over HTTP
Kutt,kutt,"Modern self-hosted URL shortener with custom domains, analytics, and REST API"
Label Studio,label-studio,Open-source data labeling and annotation platform for machine learning projects
Lago,lago,Open-source metering and usage-based billing platform
LakeFS,lakefs,Git-like version control and data lakehouse management platform
Langflow,langflow,Langflow is a visual AI workflow builder for creating LLM applications
Langfuse,langfuse,Open-source LLM engineering platform for observability and evaluation
LanguageTool,languagetool,"Open-source grammar, style, and spell checker for 25+ languages"
LavinMQ,lavinmq,High-performance AMQP message broker with built-in web management UI
LazyLibrarian,lazylibrarian,Self-hosted automation for ebook and audiobook downloads with author tracking
LDAP Account Manager,ldap-account-manager,Web frontend for managing users and groups in an OpenLDAP directory
Leantime,leantime,Open-source project management system designed for non-project managers
Lemmy,lemmy,Federated link aggregator and discussion platform for self-hosted forums
Letta,letta,Open-source framework for building stateful AI agents with persistent memory
LibreBooking,librebooking,"Open-source resource scheduling system for rooms, equipment, and shared assets"
LibreChat,librechat,LibreChat is an AI chat interface with RAG support for multi-provider LLM use
LibreDesk,libredesk,"Open-source helpdesk with omnichannel ticketing, live chat, and SLA management"
LibreNMS,librenms,Auto-discovering SNMP network monitoring with rich alerting and graphs
LibrePhotos,librephotos,Self-hosted photo management with face recognition and AI-powered search
LibreSpeed,librespeed,Self-hosted HTML5 internet speed test server with built-in results database
Lidarr,lidarr,Automated music collection manager and organizer for Usenet and torrents
Lightdash,lightdash,Open-source BI platform built around dbt for data exploration and dashboards
LightRAG,lightrag,Simple and fast graph-based RAG framework with dual-level knowledge retrieval
LimeSurvey,limesurvey,Professional online survey platform for creating and managing questionnaires
LinkAce,linkace,"Self-hosted bookmark archive with link monitoring, archiving, tags, and REST API"
Linkding,linkding,"Linkding is a minimal, fast, self-hosted bookmark manager"
LinkStack,linkstack,Self-hosted Linktree alternative for branded link-in-bio pages
Linkwarden,linkwarden,Linkwarden is a self-hosted bookmark manager with full-page archiving
Listmonk,listmonk,High-performance self-hosted newsletter and mailing list manager
LiteLLM,litellm,LiteLLM is an AI gateway to call 100+ LLMs using OpenAI format
Littlelink-Server,littlelink-server,Stateless self-hosted Linktree alternative for personal link-in-bio pages
Livebook,livebook,"Open-source Elixir notebooks for data science, ML, and real-time collaboration"
LLDAP,lldap,Lightweight authentication server providing a simplified LDAP backend for self-hosted apps
LMS,lms,Lightweight self-hosted music streaming server with Subsonic API
LNbits,lnbits,"Self-hosted Lightning wallet with tip jars, paywalls, and creator subscriptions"
LobeChat,lobechat,Modern open-source AI chat framework supporting multiple LLM providers
Local Deep Research,local-deep-research,Self-hosted AI deep research assistant powered by cloud LLM providers
LocalAI,localai,Self-hosted OpenAI-compatible API server for local AI model inference
Locust,locust,Python-based distributed load testing tool with a real-time web UI
Logseq,logseq,Self-hosted privacy-first knowledge base and block-based outliner
Logto,logto,Logto is a comprehensive identity and authentication platform with OAuth and OIDC support
Loomio,loomio,"Open-source platform for group discussions, polls, and collaborative decisions"
Lowcoder,lowcoder,Open-source low-code platform for building internal apps and admin dashboards
LubeLogger,lubelogger,Comprehensive vehicle maintenance and fuel management system
Lychee,lychee,"Self-hosted photo management platform with album organization, EXIF browsing, and granular sharing controls"
M3DB,m3db,Distributed time-series database and Prometheus long-term storage backend
Mafl,mafl,Minimalistic YAML-driven homepage dashboard for self-hosted services
Mage AI,mage-ai,Mage AI is a data pipeline tool for building and managing ETL workflows
Mail-Archiver,mail-archiver,"Self-hosted email archiving with IMAP sync, full-text search, and export"
Mailpit,mailpit,Open-source SMTP email testing tool with a browser-based inbox for developers
Mailtrain,mailtrain,Self-hosted newsletter platform for mass email campaigns and list management
Maintenant,maintenant,Zero-config Docker and Kubernetes monitoring with endpoints and certificates
Maloja,maloja,Self-hosted music scrobble database with personal listening charts
ManageIQ,manageiq,"Open-source hybrid cloud management platform for VMs, containers, and networks"
Manticore Search,manticore-search,Open-source search engine with full-text and vector search via MySQL protocol
MantisBT,mantisbt,Open-source bug tracking system for issue management and project collaboration
Many Notes,many-notes,"Markdown note-taking app with vaults, full-text search, and OAuth"
Manyfold,manyfold,Self-hosted digital asset manager for 3D printing model libraries
MapStore,mapstore,"Open-source WebGIS framework for interactive maps, dashboards, and 3D geostories"
Maputnik,maputnik,Visual editor for MapLibre and Mapbox GL JSON map styles with live preview
MariaDB,mariadb,Open-source relational database server and MySQL drop-in replacement
Marimo,marimo,Open-source reactive Python notebook with SQL support and reproducible execution
Marreta,marreta,"Self-hosted article proxy for clean, ad-free reading with intelligent caching"
Mastodon,mastodon,Self-hosted federated microblogging server based on the ActivityPub standard
Mathesar,mathesar,Spreadsheet-style web interface for exploring and editing PostgreSQL databases
Matomo,matomo,Leading open-source web analytics platform with complete data ownership and privacy
Matrix Conduit,matrix-conduit,"Lightweight Rust Matrix homeserver for federated, encrypted chat"
Matrix Synapse,matrix-synapse,"Open-source Matrix homeserver for decentralized, encrypted communication"
Mattermost,mattermost,"Open-source team collaboration platform with messaging, file sharing, and integrations"
Mautic,mautic,"Open-source marketing automation for email campaigns, lead scoring, and journeys"
MaxKB,maxkb,MaxKB is an open-source platform for building enterprise-grade AI knowledge base agents
Maxun,maxun,No-code platform for building automated web data extraction robots
Mayan EDMS,mayan-edms,"Open-source document management with OCR, full-text search, and workflows"
Maybe,maybe,Open-source personal finance and wealth management application
Mazanoke,mazanoke,Browser-based image optimizer with format conversion and EXIF stripping
Mbin,mbin,Self-hosted federated link aggregator and discussion platform on ActivityPub
Mealie,mealie,Mealie is a self-hosted recipe manager with meal planning and shopping lists
MediaGo,mediago,"Self-hosted video downloader for M3U8, YouTube, Bilibili, and 1000+ sites"
Medusa,medusa,Automatic Video Library Manager for TV shows with Plex and Jellyfin support
Meilisearch,meilisearch,Lightning-fast search engine for modern applications
Memgraph,memgraph,In-memory graph database for real-time analytics on connected data
Memos,memos,"Memos is a lightweight, privacy-first note-taking application"
MeshCentral,meshcentral,"Self-hosted remote monitoring and management platform for desktops, servers, and IoT devices"
Metabase,metabase,Open-source business intelligence platform for data visualization and analytics
MetaMCP,metamcp,MCP aggregator and gateway to manage all your MCP servers in one place
MetaTrader 5,metatrader-5,Browser-accessible MetaTrader 5 trading terminal for 24/7 forex and CFD trading
Meteroid,meteroid,"Open-source SaaS billing for subscriptions, usage metering, and invoicing"
MeTube,metube,MeTube is a web-based video downloader for YouTube and other platforms
MicroBin,microbin,"Lightweight self-hosted pastebin, file sharer, and URL shortener in Rust"
Microcks,microcks,CNCF API mocking and contract testing platform for multi-protocol services
MicroRealEstate,microrealestate,"Open-source rental property management for landlords, leases, rents and tenants"
Microweber,microweber,Open-source drag-and-drop website builder and CMS with built-in e-commerce
Milvus,milvus,Open-source vector database built for AI applications and similarity search
MindsDB,mindsdb,MindsDB is an AI platform for building machine learning models from enterprise data
Mini QR,mini-qr,Self-hosted QR code generator with custom styles and batch export
Miniflux,miniflux,Minimalist and opinionated RSS feed reader with a clean web interface
MiroFish,mirofish,AI prediction engine powered by multi-agent swarm intelligence simulation
MiroTalk,mirotalk,Self-hosted P2P video conferencing with unlimited rooms and screen sharing
Misskey,misskey,Federated social media platform with emoji reactions and fediverse connectivity
MistServer,mistserver,Open-source media toolkit for building internet streaming applications at scale
Mitra,mitra,Lightweight Rust federated social network with full Mastodon API support
Mixpost,mixpost,Self-hosted social media scheduler with multi-account calendar and workspaces
MLflow,mlflow,Open-source AI platform for ML experiment tracking and model registry
Mobilizon,mobilizon,Federated event organizer for communities without ads or surveillance
Mongo Express,mongo-express,"Web-based MongoDB admin UI for browsing, editing, and managing databases"
MongoDB 4,mongodb-4,Document-oriented NoSQL database with JSON-like document storage
Monica,monica,Personal relationship management system for documenting your life
Moodist,moodist,Ambient soundscape mixer with productivity tools for deep focus and relaxation
Moodle,moodle,Open-source learning management system trusted by over 489 million users worldwide
Mopidy,mopidy,"Extensible music server unifying local files, Spotify, SoundCloud, and radio"
Morphic,morphic,Open-source AI search engine with generative answers and source citations
Movary,movary,"Movary tracks, rates, and explores your movie watch history with Plex sync"
MQTTX,mqttx,Browser-based MQTT 5.0 client for debugging brokers over WebSocket
mStream,mstream,Lightweight self-hosted music streaming server with native iOS and Android apps
Multi-Scrobbler,multi-scrobbler,"Self-hosted scrobbler tracking plays from Plex, Jellyfin, Spotify, and more"
Multica,multica,Open-source managed agents platform for coding AI agents and team workflows
Mylar3,mylar3,Self-hosted automated comic book downloader and library manager
MySpeed,myspeed,Internet speed test tracker with automated testing and statistics
MySQL,mysql,"Fast, reliable open-source relational database for web and app workloads"
n8n,n8n,Workflow automation platform with visual node-based interface
Nango,nango,Open-source OAuth and API integration platform for 300+ services
NATS,nats,"Cloud-native messaging system with pub/sub, request-reply, and JetStream"
Navidrome,navidrome,Navidrome is a self-hosted music server with web and mobile streaming
Neko,neko,Self-hosted virtual browser for collaborative web browsing and streaming
Neo4j,neo4j,The world&#39;s leading open-source graph database for connected data
NetBird Client,netbird-client,Secure WireGuard-based mesh VPN client with SSO and granular access controls
NetBox,netbox,"Open-source network infrastructure modeling for IPAM, DCIM, and documentation"
Netdata,netdata,Real-time infrastructure monitoring agent with 800+ integrations
New API,new-api,New API is an LLM gateway and AI asset management system for multiple providers
NextChat,nextchat,"Self-hosted AI chat UI for OpenAI, Claude, Gemini, and 20+ providers"
Nextcloud,nextcloud,Nextcloud is a powerful self-hosted productivity platform
Nexterm,nexterm,"Browser-based server management for SSH, VNC, and RDP connections"
Nexus Repository Manager,nexus-repository-manager,"Universal artifact repository manager for Maven, npm, Docker, and PyPI"
Nightlio,nightlio,Privacy-first self-hosted mood tracker and daily journal with Markdown support
NocoBase,nocobase,NocoBase is an extensible no-code/low-code platform for building applications
NocoDB,nocodb,Open-source Airtable alternative that turns databases into smart spreadsheets
Node-RED,node-red,"Low-code visual tool for wiring IoT devices, APIs, and online services"
NodeBB,nodebb,"NodeBB is a modern, real-time discussion platform for building community forums"
nopCommerce,nopcommerce,"Open-source .NET e-commerce platform with full admin panel and 1,700+ plugins"
Norish,norish,Self-hosted recipe manager with social media import and household sync
NoteDiscovery,notediscovery,Self-hosted markdown knowledge base with graph view and AI integration
Notifiarr,notifiarr,Notifiarr.com client for Starr app notifications and media automation
Notifuse,notifuse,Self-hosted email marketing and transactional email platform
Novu,novu,"Open-source notification infrastructure for email, SMS, and push delivery"
NSQ,nsq,Realtime distributed messaging platform for high-throughput event streams
ntfy,ntfy,Self-hosted push notification server for sending alerts via simple HTTP requests
Nuclio,nuclio,High-performance open-source serverless platform for real-time data processing
NZBGet,nzbget,Efficient C++ Usenet binary downloader with PAR2 repair and web UI
NZBHydra2,nzbhydra2,Usenet meta-search aggregator that unifies indexers behind one Newznab API
OCS Inventory NG,ocs-inventory-ng,Open-source IT asset inventory and software deployment server with SNMP
October CMS,october-cms,Laravel-based PHP CMS for building flexible websites and web applications
OctoBot,octobot,Open-source crypto trading bot for automated strategies across 15+ exchanges
Odoo,odoo,Open-source ERP and CRM platform for business management and e-commerce
Odysseus,odysseus,"Self-hosted AI workspace with chat, agents, deep research, and persistent memory"
OHDSI Atlas,ohdsi-atlas,Observational health research platform for the OMOP common data model
OliveTin,olivetin,Self-hosted web UI for safely running predefined shell commands
Ollama,ollama,Run large language models locally with a simple API for AI applications
Ombi,ombi,"Self-hosted request system for Plex, Emby, and Jellyfin with auto-fulfillment"
OMERO,omero,Open-source image data management platform for scientific microscopy
OmniRoute,omniroute,Self-hosted AI gateway routing 231+ LLM providers through one unified endpoint
OmniTools,omnitools,OmniTools is an all-in-one web toolkit with 80+ utilities for everyday tasks
OneDev,onedev,OneDev is a self-hosted Git server with built-in CI/CD and project management
OneTimeSecret,onetimesecret,Share self-destructing secrets through one-time-view links
ONLYOFFICE Docs,onlyoffice-docs,Self-hosted online office suite with MS Office-compatible collaborative editing
Onyx,onyx,Open-source AI chat and enterprise search platform that works with every LLM
Open Agent,open-agent,"Self-hosted AI assistant with LLM, RAG, agent loops, and MCP tool support"
Open Archiver,open-archiver,"Compliance email archiving for Gmail, Microsoft 365, IMAP, and PST imports"
Open Dronelog,open-dronelog,"Self-hosted drone flight log analyzer for DJI, Litchi, and Airdata logs"
Open Journal Systems,open-journal-systems,Open-source academic journal management and open access publishing platform
Open Monograph Press,open-monograph-press,Open-source editorial workflow and catalog software for scholarly books
Open Notebook,open-notebook,"AI-native notebook app for writing, researching, and organizing knowledge in one workspace"
Open Source POS,open-source-pos,"Web-based point of sale with inventory, customers, and reporting for retail"
Open WebUI,open-webui,Self-hosted AI chat interface supporting multiple LLM providers with RAG capabilities
OpenBao,openbao,Open-source secrets manager for storing and accessing sensitive credentials
OpenBudgeteer,openbudgeteer,Open-source bucket budgeting app for personal finance management
OpenClaw,openclaw,Personal AI assistant with multi-channel messaging support (formerly Moltbot/Clawdbot)
OpenCloud,opencloud,Open-source file sync and collaboration with built-in identity management
OpenEMR,openemr,Open-source electronic health records and practice management for clinics
OpenFGA,openfga,Google Zanzibar-inspired fine-grained authorization engine for apps
Opengist,opengist,"Self-hosted pastebin powered by Git, open-source alternative to GitHub Gist"
OpenHands,openhands,Open-source autonomous AI agent for software engineering tasks
OpenHuman,openhuman,"Self-hosted personal AI core with memory, agents, and 118+ app integrations"
OpenLIT,openlit,OpenTelemetry-native observability and cost monitoring for LLM apps
OpenObserve,openobserve,"Cloud-native observability platform for logs, metrics, traces, and dashboards"
OpenPanel,openpanel,Privacy-first product analytics with real-time dashboards and session replay
OpenProject,openproject,"Open-source project management with Gantt charts, Agile boards, time tracking"
OpenRemote,openremote,"Open-source IoT platform for device management, automation, and connected assets"
openrouteservice,openrouteservice,"Open-source routing API for directions, isochrones, and matrix calculations"
OpenSearch,opensearch,"Open-source search and analytics engine, community fork of Elasticsearch"
Openship,openship,Self-hostable deployment platform with built-in CI/CD for any stack
OpenSign,opensign,Free and open-source DocuSign alternative for legally binding document signing
OpenSpeedTest,openspeedtest,Self-hosted HTML5 network speed test without Flash or Java
OpenTTD,openttd,Open-source multiplayer game server for the classic Transport Tycoon Deluxe
OpenViking,openviking,OpenViking is an open-source context database built for AI agents
OpenVPN Access Server,openvpn-access-server,Full-featured VPN server with web-based administration and client management
OpnForm,opnform,"Open-source form builder with conditional logic, embeds, and response management"
OrangeHRM,orangehrm,"Open-source HR platform for employee, leave, and recruitment management"
Organizr,organizr,"Homelab services organizer with tabbed access, user groups, and multi-auth"
OSRM,osrm,OpenStreetMap routing engine with a built-in directions UI for self-hosting
OTOBO,otobo,Open-source help desk and ITSM ticketing system with SLA and automation
Outline,outline,Outline is a modern team wiki and knowledge base with real-time collaboration
Overleaf,overleaf,Open-source collaborative LaTeX editor for scientific and academic writing
Overseerr,overseerr,Media request management and discovery tool for Plex with approval workflow
Owncast,owncast,Self-hosted live streaming and chat server with RTMP and Fediverse support
ownCloud,owncloud,"Self-hosted file sync, sharing, and collaboration platform for teams"
OwnTracks Recorder,owntracks-recorder,Self-hosted backend storing and visualizing OwnTracks phone location data
OxiCloud,oxicloud,Lightweight Rust-based self-hosted cloud storage with Nextcloud client support
PairDrop,pairdrop,PairDrop is a web-based file sharing tool for instant transfers between devices
Paisa,paisa,Personal finance tracker with double-entry accounting and investment tracking
Pangolin Newt,pangolin-newt,Userspace WireGuard tunnel client for secure remote access via Pangolin
Paperclip,paperclip,Paperclip is an AI/ML orchestration platform for autonomous teams
Paperless-ngx,paperless-ngx,Document management system that transforms physical documents into searchable digital archives
Papermerge,papermerge,"Open-source document management system for scanning, OCR, and organizing PDFs"
Papra,papra,Minimalistic open-source document management and archiving platform
Para,para,Open-source backend framework with REST API for object persistence and search
Parse Server,parse-server,"Open-source mobile app backend with REST, GraphQL, auth, and push notifications"
Parseable,parseable,"Open-source observability data lake for logs, metrics, and traces"
Passbolt,passbolt,Open-source team password manager with end-to-end OpenPGP encryption and sharing
Password Pusher,password-pusher,"Self-hosted secret sharing with one-time, expiring links for passwords and files"
Pastefy,pastefy,Pastefy is a self-hosted pastebin for secure code snippet sharing
PatchMon,patchmon,Self-hosted Linux patch management and fleet monitoring platform
Paymenter,paymenter,Open-source billing and subscription management platform for hosting companies
PdfDing,pdfding,Self-hosted PDF manager with cross-device sync and browser-based annotation
PeerTube,peertube,Federated peer-to-peer video platform for self-hosted YouTube-style hosting
Pelican Panel,pelican-panel,"Modern open-source game server management panel, successor to Pterodactyl"
Penpot,penpot,Penpot is an open-source design platform for UI/UX collaboration
PentAGI,pentagi,Autonomous AI agents that plan and run complex penetration testing engagements
Peppermint,peppermint,Open-source ticketing and help desk system for tracking customer requests
Percona PMM,percona-pmm,Open-source database monitoring with query analytics and Grafana dashboards
Perplexica,perplexica,Perplexica is a privacy-focused AI answering engine
pgAdmin,pgadmin,Open-source PostgreSQL administration and development platform for the web
pgBackWeb,pgbackweb,"PostgreSQL backup manager with scheduling, S3 storage, and web UI"
PgHero,pghero,Open-source PostgreSQL performance dashboard for query and index monitoring
Pgweb,pgweb,Cross-platform web-based PostgreSQL database browser with zero dependencies
Phoenix,phoenix,Open-source AI observability and tracing platform for LLM applications
Photofield,photofield,Speed-focused self-hosted photo gallery with a smooth zoomable timeline
PhotoPrism,photoprism,PhotoPrism is an AI-powered photo management application for the decentralized web
Photoview,photoview,"Self-hosted photo gallery with RAW support, face recognition, and EXIF browsing"
phpBB,phpbb,Classic open-source PHP bulletin board software for self-hosted forums
phpIPAM,phpipam,Self-hosted IP address management for subnet tracking and network discovery
phpMyAdmin,phpmyadmin,Web-based MySQL and MariaDB database management interface
PicoClaw,picoclaw,Ultra-lightweight Go AI assistant with native MCP support and 30+ LLM providers
PicoShare,picoshare,Minimalist self-hosted file sharing with expiring links and no size limits
Picsur,picsur,Picsur is a self-hosted image hosting service with shareable links
PieFed,piefed,Federated Reddit-style link aggregator with strong moderation tools
PiGallery2,pigallery2,Self-hosted directory-first photo gallery for archives and shared albums
PigeonPod,pigeonpod,Self-hosted podcast feed generator for YouTube and Bilibili channels
Pinchflat,pinchflat,Self-hosted YouTube media manager for automated channel and playlist downloads
PinePods,pinepods,Self-hosted multi-user podcast manager with cross-device playback sync
Pingvin Share,pingvin-share,Self-hosted file sharing platform as an alternative to WeTransfer
Pinry,pinry,Self-hosted Pinterest-style image board with tag-based organization
Piwigo,piwigo,Mature open-source photo gallery with 200+ plugins and granular sharing
Plandex,plandex,Open-source terminal AI coding agent for large multi-step coding tasks
Plane,plane,Open-source project management tool for issue tracking and sprints
Planka,planka,Open-source real-time kanban board for project management and team collaboration
Plausible Analytics,plausible-analytics,"Plausible is a lightweight, privacy-first Google Analytics alternative"
Plex,plex,"Popular media server for streaming movies, TV shows, music, and photos"
Plik,plik,Scalable self-hosted temporary file sharing service like WeTransfer
Plone,plone,Secure enterprise-grade open-source CMS with versioning and access control
Pocket ID,pocket-id,Passkey-only OIDC provider for passwordless SSO across self-hosted apps
PocketBase,pocketbase,Open-source backend for your next SaaS and mobile app in a single file
Polaris,polaris,Lightweight self-hosted music streaming server written in Rust with web UI
Posterizarr,posterizarr,"Automated poster generator for Plex, Jellyfin, and Emby media libraries"
Posterr,posterr,"Digital now-playing poster signage for Plex, Sonarr, Radarr, and Readarr"
PostgreSQL,postgresql,"PostgreSQL is a powerful, open-source object-relational database system"
Postiz,postiz,Open-source social media scheduling platform with AI-powered content creation
PowerDNS-Admin,powerdns-admin,"Web interface for managing PowerDNS zones, records, users, and access control"
Prefect,prefect,Prefect is a workflow orchestration platform for building and scaling data pipelines
PrestaShop,prestashop,Open-source e-commerce platform for creating and managing online stores
pretix,pretix,Open-source self-hosted ticket sales platform for conferences and events
PrivateBin,privatebin,PrivateBin is a zero-knowledge encrypted pastebin for secure text sharing
PrivateGPT,privategpt,Self-hosted RAG engine for chatting with private documents using local LLMs
Profilarr,profilarr,Sync quality profiles and custom formats to Radarr and Sonarr automatically
ProjectSend,projectsend,Client-focused file sharing platform for securely sending files to clients
Prometheus,prometheus,Open-source monitoring and alerting toolkit with time-series database
Prowlarr,prowlarr,Centralized indexer manager for Usenet and torrent trackers integration
PsiTransfer,psitransfer,Lightweight self-hosted file sharing with expiring links and no accounts
Pterodactyl,pterodactyl,Open-source game server management panel with Docker isolation
PufferPanel,pufferpanel,"Open-source web panel for managing Minecraft, Factorio, Rust, and other game servers"
Pulsarr,pulsarr,Real-time Plex watchlist monitor that syncs to Sonarr and Radarr with routing
Pulse,pulse,"Real-time monitoring dashboard for Proxmox, Docker, and Kubernetes"
pycsw,pycsw,OGC-certified CSW catalogue server for publishing geospatial metadata
Pydio Cells,pydio-cells,Self-hosted file sharing and document collaboration with team workspaces
pygeoapi,pygeoapi,Python OGC API server publishing geospatial data with a built-in HTML browser
qBittorrent,qbittorrent,qBittorrent is a media BitTorrent client for automated downloads.
Qdrant,qdrant,Vector similarity search engine for AI and machine learning applications
QloApps,qloapps,Open-source hotel management and reservation system with booking engine and PMS
Quasarr,quasarr,"Bridge linking JDownloader to Radarr, Sonarr, and Lidarr via Newznab and SABnzbd"
Quickwit,quickwit,"Cloud-native search engine for logs, traces, and observability data at scale"
R2R,r2r,Production-ready RAG framework with hybrid search and knowledge graphs
RabbitMQ,rabbitmq,Open-source message broker implementing AMQP for reliable asynchronous messaging
Rackula,rackula,Drag-and-drop server rack layout designer for homelabs and data centers
Radarr,radarr,Automated movie collection manager and organizer for Usenet and torrents
Radicale,radicale,Self-hosted CalDAV and CardDAV server for syncing calendars and contacts across devices
RAGflow,ragflow,Production-grade RAG engine with deep document parsing and knowledge graphs
Rallly,rallly,Self-hosted scheduling and group-poll tool for picking the best date and time across teams
Ralph,ralph,IT asset management and DCIM platform with REST API for data centers
Raneto,raneto,Markdown-powered Node.js knowledge base wiki with file-based content storage
Razzia,razzia,Self-hosted real-time quiz platform for live events and team gatherings
Reactive Resume,reactive-resume,Privacy-first open-source resume builder with 14+ templates and PDF export
Readeck,readeck,Self-hosted read-it-later app that archives readable web content forever
Readur,readur,Modern document management system with advanced OCR for searchable archives
